title,address,longitude,latitude,coord_type,number,average,min,max,company
【 全源】紧邻地铁、押0付一、精装一居、家电齐全、拎包入住、居住温馨,华龙苑中里,116.369551,40.078382,1,3300.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 整洁干净拎包入住,阿尔法社区,116.649131,39.870344,1,2900.0,1,北京链家房地产经纪有限公司
瑞祥里小区，出租正规一居，出门公交站，随时看房，拎包入住,瑞祥里,116.614159,39.911980,1,2900.0,1,北京好来屋房地产经纪有限公司
双桥地铁5分钟【滨水动漫城】南北通透1居，家具家电齐,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京好来屋房地产经纪有限公司
【诚信房源 房东急租】亦庄国融国际精装修1室力宝对面永辉物美,国融国际,116.501782,39.801476,1,2900.0,1,爱屋吉屋
人大东门 知春里 中航广场 今日头条附近 地铁4号线,双榆树东里,116.32964,39.967848,1,3000.0,1,北京诚鑫房地产有限公司
(好房出租) 可做饭可洗澡 两间房 独门独院 南北通透,小石桥胡同,116.391730,39.945987,1,3000.0,1,北京鸿城房地产经纪有限公司交道口分公司
丽泽桥 前泥洼精装一居室 家电齐全，紧邻地铁，随时看房！！,前泥洼二区,116.30242,39.855281,1,3000.0,1,北京京诚友家房地产经纪有限公司
【便宜现房一居】朝阳路 十里堡华堂甘露园南里超值大一居,甘露园南里一区,116.513099,39.915030,1,3300.0,1,
【宏杰地产】北京南站西革新里110号一层一居3300随时看房,西革新里110号院,116.390091,39.865933,1,3300.0,1,北京宏杰联创房地产经纪有限公司
一居室出租临近地铁全齐拎包入住只需2800,鸿博家园,116.473153,39.829755,1,2800.0,1,
【 全源】鼓楼 锣鼓巷 宝钞胡同 分司厅 里外套间 价格超低 拎包入住,宝钞胡同,116.399639,39.944555,1,2800.0,1,北京我爱我家房地产经纪有限公司
【 全源】呼家楼超值精装一居 3分钟地铁紧邻国贸 紧挨中央电台,呼家楼北街,116.465138,39.922707,1,3300.0,1,北京我爱我家房地产经纪有限公司
东坝 坝鑫家园物业直租 南北向一居室 随时看房 随时入,坝鑫家园,116.535231,39.970194,1,3100.0,1,北京仁和益家房地产经纪有限公司
后沙峪新国展，地铁15号线鼎时学校东侧精装1居婚房出租，，，,江山赋,116.552934,40.110896,1,3200.0,1,北京企泰房地产经纪有限公司
【 全源】鲁谷路;万达广场;临近地铁站;干净一居;南北通透;首次出租,永乐西区,116.226391,39.90163,1,2900.0,1,北京我爱我家房地产经纪有限公司
最新房源 阜石路 西三国际城精装修正规一居室 随时看房,西山国际城,116.229226,39.927326,1,2800.0,1,北京安君泰房地产经纪有限公司
为你而选为你为家 阳光好东东北运河西六号线一居室精装全齐,阳光好东东,116.67993,39.89467,1,3000.0,1,北京链家房地产经纪有限公司
东四头条精装上下复式独立厨浴紧邻朝内菜市场5/6号线东直门地,东四头条,116.417862,39.925196,1,2800.0,1,北京中盈置地房地产经纪有限公司
【 全源】康庄50号院精装一居室地铁附近交通购物方便可押一付一,康庄50号院,116.31306,39.75584,1,3000.0,1,北京我爱我家房地产经纪有限公司
马连道新年华购物中心家乐福茶贸中心精装一居,茶贸国际中心,116.329574,39.882526,1,2800.0,1,北京华夏武阳房地产经纪有限公司
科技园区紧邻地铁欣葆家园精装修家具家电齐全黄金楼层！,欣葆家园,116.287512,39.803447,1,2800.0,1,爱屋吉屋
为你而选为你为家 倒座庙 精装修 朝南主卧 出租,苏州街倒座庙,116.305738,39.973928,1,3300.0,2,北京链家房地产经纪有限公司
【 全源】立水桥精装开间 临近地铁五号线 随时看房 拎包入住,明天第一城,116.409417,40.046922,1,3300.0,1,北京我爱我家房地产经纪有限公司
【 全源】青塔大成路朝南 一居室50平,青塔蔚园,116.262443,39.894147,1,3300.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 西上园四区正规一居室 采光好 家具家电齐全,西上园四区,116.677800,39.900957,1,2800.0,1,北京链家房地产经纪有限公司
紧邻地贴双桥站 滨水动漫城1室南北通透 业主首次出租 随时看,滨水动漫城,116.581158,39.908683,1,3300.0,1,北京恒洋我家房地产经纪有限公司
后沙峪68平正规一居 精装修 家具家电全齐 拎包即住 地铁沿,宝龙国际公寓,116.550461,40.095846,1,3000.0,1,北京金色时光房地产经纪有限公司
百度大厦辉煌国际科实大厦汉王大厦百度科技园唐家岭新城东馨园,大牛坊社区,116.237084,40.084693,1,3200.0,2,北京中润置家房地产经纪有限公司
【 全源】新小区的环境 老小区的价格 中等装修房子忍痛割爱 楼层佳,长城国际,116.632573,39.893652,1,2800.0,1,北京我爱我家房地产经纪有限公司
【 全源】北京南站旁，右安门外，便宜1居，家具家电齐全拎包入住,翠林小区,116.36945,39.859608,1,3300.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 九棵树地铁站 当代名筑家园,当代名筑家园,116.665122,39.889585,1,3300.0,1,北京链家房地产经纪有限公司
为你而选为你为家 大开间 家具家电齐全 交通便利,长城国际,116.632573,39.893652,1,3200.0,1,北京链家房地产经纪有限公司
马家堡 地铁十号线 角门东 精装修，首次出租,7克拉,116.385346,39.839382,1,3000.0,2,北京幸福家房地产经纪有限公司
西直门 全新家电 全新装修 豪华享受 拎包入住 金辉家园,枫蓝国际,116.356767,39.953076,1,3300.0,1,北京盛世纪房地产经纪有限公司
为你而选为你为家 新通国际花园 临地铁梨园站 精装一居,新通国际花园,116.673147,39.882131,1,3300.0,2,北京链家房地产经纪有限公司
城市经典精装一居齐全 临地铁9号线 拎包入住,城市经典,116.292869,39.833456,1,3100.0,1,北京链家房地产经纪有限公司
双桥地铁站东150米【合美国际】【西向全齐家具家电】,滨水动漫城,116.581158,39.908683,1,3200.0,3,北京恒洋我家房地产经纪有限公司
【 全源】0中芥费押0付一】正规一室一厅一厨一卫，全南经典户型紧邻地铁,华龙苑南里,116.366448,40.072893,1,3000.0,1,北京我爱我家房地产经纪有限公司
链上你未来的家 临近六号线北关站财富东方小区家具家电齐全,财富东方,116.651845,39.917447,1,3000.0,1,北京链家房地产经纪有限公司
【 全源】店长推荐公主坟 万寿路1号线地铁口 精装修低价一居室出租,万寿路26号院,116.295849,39.908002,1,3300.0,2,北京我爱我家房地产经纪有限公司
价格便宜;交通便利,东四四条,116.421746,39.927354,1,2800.0,1,
双桥地铁站东150米【合美国际】【有钥匙,滨水动漫城,116.581158,39.908683,1,3200.0,1,北京恒洋我家房地产经纪有限公司
鸿博家园一居室全装全配 小两口温馨居家的首选,鸿博家园,116.473153,39.829755,1,2900.0,1,北京顺洋房地产经纪有限公司
八通线传媒大学站南侧北花园小区出租精装修大开间;随时入住,北花园小区一号院,116.549693,39.905338,1,3300.0,1,
【优质房源】出租南三环宝隆大厦精装办公室45㎡-133㎡,CUV北京宝隆大厦,116.331914,39.849287,1,3200.0,1,北京华诚美居房地产经纪有限公司
东亚创展国际 邻地铁 很温馨的一套房屋 家具家电齐全拎包住,东亚创展国际,116.556135,40.118536,1,3000.0,1,北京金色时光房地产经纪有限公司
古城南里50平，，看了包你喜欢,古城南里,116.191988,39.902764,1,3300.0,1,北京纽扣房地产经纪有限公司
为你而选为你为家 劲松 垂杨柳东里 朝南一居室 有钥匙,垂杨柳东里,116.459769,39.888637,1,3000.0,1,北京链家房地产经纪有限公司
朝北8080正规1居低价，家电齐全，小区环境优美，拎包入住,朝北8080,116.648114,39.941498,1,3200.0,2,北京恒洋我家房地产经纪有限公司
看图在做决定高碑店地铁一居精装3300.真实照片,高碑店5号院,116.5306,39.90612,1,3300.0,1,北京佳诚鑫居房地产经纪有限公司
莲花池南里 地段 稀缺好房源 首次出租 随时看房 拎包入住,莲花池南里,116.314442,39.888274,1,3000.0,1,北京康居易房地产经纪有限公司
915沿线 紧邻地铁 南北通透 家具家电齐全 拎包入住一居,幸福东区,116.658264,40.134722,1,3000.0,1,北京金色时光房地产经纪有限公司
宜居阳光舒适,莲怡园一区,116.301121,39.885678,1,3300.0,1,
【 全源】玉泉路地铁五一小学南 青塔东里整租一居家电家具全齐 看房随时,青塔东里,116.270521,39.893822,1,3200.0,2,北京我爱我家房地产经纪有限公司
荣丰2008小区独立开间出租家电齐全交通便利随时入住,荣丰2008,116.336616,39.894695,1,3300.0,1,
生物医药基地 珺悦国际 全齐精美一居 直接拎包入住 随时看！,珺悦国际,116.313378,39.686278,1,3000.0,1,北京金美之家房地产经纪有限公司
华威桥东北京工业大学南门双龙南里小区正规一居出租家电家具齐全,双龙南里小区,116.479584,39.869495,1,3300.0,1,北京中天置地房地产经纪有限公司
达官营地铁站附近开间出租 精装修 家具家电齐全 拎包入住,荣丰2008,116.336616,39.894695,1,3000.0,1,北京安信瑞德房地产经纪有限公司
【 全源】南湖中园一区 交通便利 环境优雅,南湖中园一区,116.46171,40.003301,1,2800.0,1,北京我爱我家房地产经纪有限公司
马连道家乐福旁！世纪茶贸中心！35平独立一居！大开间！拎包入,世纪茶贸,116.329574,39.882526,1,2999.0,1,远大地产经纪有限公司
为你而选为你为家 车公庄 北礼士路 合租干净单间 紧邻地铁,北礼士路,116.353439,39.931770,1,3000.0,1,北京链家房地产经纪有限公司
地铁7号线广安门内 广义街信息大厦 广安门中医院旁一居室,广益大厦,116.355773,39.890834,1,2800.0,1,
韩庄子二里精装修家具家电齐全黄金楼层！,韩庄子二里,116.288569,39.837178,1,2900.0,1,爱屋吉屋
双桥地铁站东150米【合美国际】【家具家电，拎包入住】,滨水动漫城,116.581158,39.908683,1,3200.0,1,北京恒洋我家房地产经纪有限公司
月付出租 香江北岸一居室3200 家电齐全 押一付一,香江北岸,116.482473,40.032938,1,3200.0,1,
【 全源】阳光开间，低价出租，随时看房，绝对超值,公园两栋,116.412323,40.060234,1,3300.0,1,北京我爱我家房地产经纪有限公司
7克拉 精装开间 全配全齐 紧邻地铁10号线 首次出租,7克拉,116.385346,39.839382,1,2800.0,1,北京幸福家房地产经纪有限公司
世纪茶贸 精装一居 家电全齐 紧邻地铁七号线 拎包入住 急租,世纪茶贸,116.329574,39.882526,1,3000.0,1,北京中世一家房地产有限公司
东大街6号院【精装大一居 温馨好房源】拎包入住 看房随时！！,东大街6号院,116.298382,39.862883,1,3300.0,1,北京京诚友家房地产经纪有限公司
禄米仓胡同 上下复试 有独立卫生间 押一付三,禄米仓胡同,116.429823,39.917100,1,3000.0,1,北京市华鼎四合院房屋经营信息网络中心
押一付一地铁2号线积水潭站北京科技大学北京积水滩医院长春大厦,德胜门内大街143号,116.379097,39.943064,1,3000.0,1,
大兴西红门九龙山庄三区 1室1厅1卫精装修随时可以看房,九龙山庄三区,116.342063,39.801416,1,3000.0,1,
【 全源】四惠东地铁站旁，惠馨国际公寓精装十里堡急租房,惠馨国际公寓,116.509355,39.913247,1,3200.0,1,北京我爱我家房地产经纪有限公司
交道口白米仓胡同大产权私产平房出租独立厨浴紧邻东四北大街,白米仓胡同,116.414498,39.936510,1,2800.0,1,北京中盈置地房地产经纪有限公司
设计师广场 时尚1室邀您共享,设计师广场,116.285241,39.837964,1,3000.0,1,爱屋吉屋
西红门兴海家园1居 紧邻地铁 家电齐全 南北通透 随时看房,兴海家园日苑,116.33163,39.792486,1,3000.0,1,北京鑫驰亿家房地产经纪有限公司
紧邻地铁荣京东街站兴盛国际酒店式装修风格.不一样的感受,兴盛国际,116.52325,39.794432,1,3000.0,3,北京和睦房地产经纪有限公司
芍药居史上最便宜的独卫！家具家电齐全！了解市场诚信租房的来电,芍药居甲31号楼,116.437563,39.983347,1,3000.0,1,北京世杰佳园房地产经纪有限公司
【荐】西城 荣丰2008 豪华装修开间 落地飘窗 干净整洁,荣丰2008,116.336616,39.894695,1,3300.0,1,北京安信瑞德房地产经纪有限公司
拎包入住 真实照片 北京像素大开间出租 地铁6号线草房站,北京像素区,116.615025,39.928043,1,2900.0,1,
东坝东泽园低价出租精装一居家具家电齐全随时看房随时入住,东泽园,116.558017,39.959821,1,2900.0,1,北京晟源房地产经纪有限公司
酒仙桥 芳园南里西区 精装修一居室 家具家电都有 出租,芳园南里西区,116.481849,39.970119,1,3000.0,1,
荣丰2008 业主自住 朝南开间 首次出租 精装修 拎包入住,荣丰2008,116.336616,39.894695,1,2800.0,2,北京安信瑞德房地产经纪有限公司
【 全源】马家堡西里 紧邻4号线地铁 看房随时 仅此一套,马家堡西里,116.374168,39.852835,1,3100.0,1,北京我爱我家房地产经纪有限公司
【 全源】华业东方玫瑰 梨园地铁八通沿线 精装一居 电梯 拎包入住,华业东方玫瑰,116.685530,39.880905,1,2900.0,1,北京我爱我家房地产经纪有限公司
马家堡 地铁10号线 7克拉 高端公寓 拎包入住 商住两用,7克拉,116.385346,39.839382,1,2800.0,1,北京幸福家房地产经纪有限公司
【合美国际优质房源】双桥地铁东150米【家具家电齐全】,滨水动漫城,116.581158,39.908683,1,3200.0,3,北京恒洋我家房地产经纪有限公司
【柏佳地产】经典户型 绿岛苑西区 超值一居室,绿岛苑西区,116.546034,39.917544,1,3300.0,1,北京柏佳恒基房地产经纪有限公司
急租现代嘉园精装一居室 家具家电全齐 随时拎包入住,古城现代嘉园,116.178806,39.913634,1,3300.0,1,北京深信乐居房地产经纪有限公司
链上你未来的家 裕龙三区 精装一居 紧邻地铁,裕龙三区,116.671996,40.125036,1,3000.0,2,北京链家房地产经纪有限公司
【 全源】鲁谷六合园 精装一居 黄金二层 首次出租 紧邻地铁 有钥匙,六合园,116.219904,39.899263,1,3300.0,1,北京我爱我家房地产经纪有限公司
